beer_name,beer_number,brewery_name,brewery_number,comment
Pulp Non-Fiction,308551,Barn Town Brewing,47602,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.44</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.2%</span><br><span class=""muted"">look: 5 | smell: 4.75 | taste: 4.25 | feel: 4.5 |  overall: 4.25</span><br><br>Pours hazy orange with small off white head.<br>
The aroma is juicy, it's all orange pineapple and other citrus fruits.<br>
This is just an absolute juice bomb IPA. It's orange grapefruit and pineapple before finishing with a dry pulpy bitterness.<br>
Overall this is a great IPA, but I enjoyed hop skewer better.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">301 characters</span><br><br><div><span class=""muted""><a href=""/community/members/scott17taylor.761225/"" class=""username"">Scott17Taylor</a>, <a href=""/beer/profile/47602/308551/?ba=Scott17Taylor#review"">Dec 05, 2017</a></span></div></div>"
Pulp Non-Fiction,308551,Barn Town Brewing,47602,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.59</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.6%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.75 | feel: 4.5 |  overall: 4.75</span><br><br>Pours a hazy orange with one finger of snow white head. Great head and retention. Aroma is a huge dose of sweet orange, mango, and pineapple. Flavor profile is orange, mango, and pineapple. With each note almost dripping out of the glass, this beer is a delight to drink. Mouth feel is smooth and velvety, with a medium-thick consistency. Overall, a citrus IPA that oozes citrus and delight. <br>
<br>
Served in a 12oz snifter. Draft. Reviewed from notes.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">447 characters</span><br><br><div><span class=""muted""><a href=""/community/members/harrison8.1078086/"" class=""username"">Harrison8</a>, <a href=""/beer/profile/47602/308551/?ba=Harrison8#review"">Nov 21, 2017</a></span></div></div>"
Pulp Non-Fiction,308551,Barn Town Brewing,47602,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.1%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/vidblain.1191399/"" class=""username"">Vidblain</a>, <a href=""/beer/profile/47602/308551/?ba=Vidblain#review"">Nov 19, 2017</a></span></div></div>"
Pulp Non-Fiction,308551,Barn Town Brewing,47602,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.38</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.1%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.25 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/datdubj1988.1090046/"" class=""username"">Datdubj1988</a>, <a href=""/beer/profile/47602/308551/?ba=Datdubj1988#review"">Nov 18, 2017</a></span></div></div>"
Sierraveza,331615,Sierra Nevada Brewing Co.,140,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.93</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.3%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 3.75 | feel: 4.25 |  overall: 4</span><br><br>Pours pale golden and bubbly into a pint glass with a half-finger of fizzy head. Malt and corn, good sweetness but also a bit of sharpness on the palate. Crisp finish.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">167 characters</span><br><br><div><span class=""muted""><a href=""/community/members/darktronica.854658/"" class=""username"">darktronica</a>, <a href=""/beer/profile/140/331615/?ba=darktronica#review"">Today at 06:04 PM</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.62</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.7%</span><br><span class=""muted"">look: 4.75 | smell: 4.5 | taste: 4.75 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/jcugafsu.764299/"" class=""username"">jcugafsu</a>, <a href=""/beer/profile/17981/224475/?ba=jcugafsu#review"">Apr 07, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.24</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.6%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 4.25 | feel: 4.75 |  overall: 4.25</span><br><br>Poured from a 750mL bottle into a taster. <br>
<br>
Aromas are sweet, caramel, dark fruits, a little cardboard, milk chocolate. On the tongue is sweet vanilla-bourbon,  caramel, not much coconut, toffee, finishes roasty . Nice thick body with low carbonation. <br>
<br>
Wish I got more coconut here. Nice body and good flavor, but was expecting less sweetness and more coconut.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">361 characters</span><br><br><div><span class=""muted""><a href=""/community/members/gcamparone.640861/"" class=""username"">gcamparone</a>, <a href=""/beer/profile/17981/224475/?ba=gcamparone#review"">Apr 06, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.4%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br>Nice beer. Pours very dark....minimal mocha head. Subtle coconut in the aroma. Taste is similar...subtle coconut. Really expected and wanted more. Feel is average....not too thick, not too thin. Overall, good beer.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">214 characters</span><br><br><div><span class=""muted""><a href=""/community/members/ralmeida77.318479/"" class=""username"">RAlmeida77</a>, <a href=""/beer/profile/17981/224475/?ba=RAlmeida77#review"">Mar 30, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.83</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.2%</span><br><span class=""muted"">look: 5 | smell: 5 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/pcshotsauce33.949688/"" class=""username"">pcshotsauce33</a>, <a href=""/beer/profile/17981/224475/?ba=pcshotsauce33#review"">Mar 15, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.69</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.2%</span><br><span class=""muted"">look: 4.75 | smell: 4.5 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/bammer21.1133465/"" class=""username"">Bammer21</a>, <a href=""/beer/profile/17981/224475/?ba=Bammer21#review"">Mar 14, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.6</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.2%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/tmbgnicu.788537/"" class=""username"">tmbgnicu</a>, <a href=""/beer/profile/17981/224475/?ba=tmbgnicu#review"">Mar 10, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.46</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.8%</span><br><span class=""muted"">look: 4.5 | smell: 4.75 | taste: 4.25 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/browniewithnuts.626877/"" class=""username"">browniewithnuts</a>, <a href=""/beer/profile/17981/224475/?ba=browniewithnuts#review"">Mar 02, 2017</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.8%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/zazzi82.947934/"" class=""username"">Zazzi82</a>, <a href=""/beer/profile/13014/28203/?ba=Zazzi82#review"">Yesterday at 07:08 AM</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.12</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br>Look- translucent amber liquid with a billowing off white head that settles to about 1/4"" and sticks around; tons of lacing<br>
<br>
Aroma- Toast-like malt notes, grapefruit, orange and an earthy, almost black tea-like thing going on<br>
<br>
Taste- follows the nose with toasted bread, orange, grapefruit pith, and that earthy/ tea-like note<br>
<br>
Feel- medium-light bodied, medium carb, long bitter finish<br>
<br>
Overall- nice hoppy red ale<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">415 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bret717.768290/"" class=""username"">bret717</a>, <a href=""/beer/profile/13014/28203/?ba=bret717#review"">Saturday at 06:37 AM</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.47</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.2%</span><br><span class=""muted"">look: 4 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br>Finally got to have this classic.  Am reviewing from memory (had last week), so go easy on me if I'm somewhat inaccurate.  Here goes:<br>
<br>
A:  Pours a murky red with a huge caramel head that leaves nice lacing.  Also plenty of body carbonation.  Good.<br>
<br>
S:  Lots of pine and grapefruit.  Also a fair amount of caramel malt.  Very dark and succulent.<br>
<br>
T:  Very citrusy and grapefruity.  Also very sweet malt to complement the hops.  Very well balanced.<br>
<br>
F:  Good.<br>
<br>
O:  Good beer.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">473 characters</span><br><br><div><span class=""muted""><a href=""/community/members/leantom.638426/"" class=""username"">leantom</a>, <a href=""/beer/profile/13014/28203/?ba=leantom#review"">Friday at 03:25 AM</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.72</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.3%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.25 |  overall: 3.75</span><br><br>Had this in a can in Minnesota. The beer has a nice amber, murky appearance with a huge head. The beer has a nice malt aroma mixed with some spiced hops. The taste is pretty hoppy mixed with like a caramel malt flavor but the mouthfeel makes the beer a little too heavy and dense for my taste. Overall, enjoyable mixture of flavors but an off mouthfeel.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">353 characters</span><br><br><div><span class=""muted""><a href=""/community/members/fitzy84.155934/"" class=""username"">fitzy84</a>, <a href=""/beer/profile/13014/28203/?ba=fitzy84#review"">Wednesday at 02:13 AM</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.28</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.2%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.5 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/northern_norseman.1236422/"" class=""username"">Northern_Norseman</a>, <a href=""/beer/profile/13014/28203/?ba=Northern_Norseman#review"">May 05, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.44</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.2%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/uconnelmo.919068/"" class=""username"">Uconnelmo</a>, <a href=""/beer/profile/27870/112968/?ba=Uconnelmo#review"">Yesterday at 10:24 PM</a></span></div></div>"
Local To Locals,344157,Barrier Brewing Company,22928,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  <span class=""muted"">rDev 0%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br>Poured from a 16oz can into a speiglau IPA glass. <br>
<br>
Look is a cloudy yellow with a frothy white head.<br>
<br>
Aroma is mango and tangerine with a light biscuit malt. <br>
<br>
Taste is light and fruity with just a slight pithy bitterness. <br>
<br>
Delicious.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">236 characters</span><br><br><div><span class=""muted""><a href=""/community/members/eamonn-cummings3.777756/"" class=""username"">Eamonn-Cummings3</a>, <a href=""/beer/profile/22928/344157/?ba=Eamonn-Cummings3#review"">37 minutes ago</a></span></div></div>"
Calliope,226361,Urban Artifact,40297,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.71</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.9%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 3.75 | feel: 3.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/lukass.708072/"" class=""username"">Lukass</a>, <a href=""/beer/profile/40297/226361/?ba=Lukass#review"">May 11, 2017</a></span></div></div>"
Calliope,226361,Urban Artifact,40297,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+16.8%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/rjp217.673823/"" class=""username"">rjp217</a>, <a href=""/beer/profile/40297/226361/?ba=rjp217#review"">May 28, 2016</a></span></div></div>"
Calliope,226361,Urban Artifact,40297,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.45</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.2%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.25 | feel: 3.75 |  overall: 3.25</span><br><br><div><span class=""muted""><a href=""/community/members/kylehay2004.571365/"" class=""username"">kylehay2004</a>, <a href=""/beer/profile/40297/226361/?ba=kylehay2004#review"">May 14, 2016</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.08</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.1%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/epyon396.775766/"" class=""username"">epyon396</a>, <a href=""/beer/profile/825/90903/?ba=epyon396#review"">Feb 27, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/dirtyhands.818094/"" class=""username"">Dirtyhands</a>, <a href=""/beer/profile/825/90903/?ba=Dirtyhands#review"">Feb 23, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/mickeyhops.298865/"" class=""username"">MickeyHops</a>, <a href=""/beer/profile/825/90903/?ba=MickeyHops#review"">Feb 18, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.13</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.4%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 4 | feel: 4 |  overall: 4.5</span><br><br>Straw colored, a lot of a beautiful white and fluffy head. A bit of opalescence.<br>
Pleasant and delicate smell, white flowers, camomile, a good saison yeast. Pepper. Dry.<br>
Malty and cereal taste, again white flowers, and a good yeasty note. Pepper. Dry.<br>
A bit of citric in the back. Peach. Good.<br>
In the aftertaste a good spiciness, again pepper. Citrus fruits from american hops. A good amount of hop, and bitterness.<br>
Dry finish.<br>
Good.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">432 characters</span><br><br><div><span class=""muted""><a href=""/community/members/stcules.473/"" class=""username"">stcules</a>, <a href=""/beer/profile/825/90903/?ba=stcules#review"">Feb 08, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.82</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.6%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 4.25 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/desint.457762/"" class=""username"">desint</a>, <a href=""/beer/profile/825/90903/?ba=desint#review"">Jan 22, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.33</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+10.5%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.5 |  overall: 4.5</span><br><br>Serving: Bottle<br>
No date<br>
<br>
<br>
A:<br>
Opens with a bang and pours mostly bone-white head on a partially hazy, straw body. Huge soapy dollop of head. Too-good retention; sloppy, gloppy lacing. (4.25)<br>
<br>
S:<br>
A little citrus a little earthy stank intermingled. Vague skunkiness (or herbal hop character, or both), orange rind, weed, forest floor. (4.25)<br>
<br>
T:<br>
Hay, a little heft to the body (presumably the spelt), pepper, pizza dough, lightly floral. (4.25)<br>
<br>
M:<br>
Mediumish body with active carbonation a fluffy, quenching feel and a bone-dry finish. (4.5)<br>
<br>
O:<br>
Delicious saison.<br>
It pours with a huge head that makes it a pain to pour (i dropped it .25). Very nice-looking, though. It has a funky, herbal, stanky smell that is a great blend of yeasty spice and the piney/citrus ghost of the Amarillo hops. The flavor follows suit and on the whole I feel like this one ticks about every box I have for what I like in a saison. It is a cohesive beer as far as the flavor. Just generally well put-together, refreshing and enjoyable.<br>
 (4.5)<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,017 characters</span><br><br><div><span class=""muted""><a href=""/community/members/thedoctor.722139/"" class=""username"">TheDoctor</a>, <a href=""/beer/profile/825/90903/?ba=TheDoctor#review"">Jan 21, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.74</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.6%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/keananmichael5.786774/"" class=""username"">Keananmichael5</a>, <a href=""/beer/profile/825/90903/?ba=Keananmichael5#review"">Jan 13, 2018</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.31</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.6%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/hughespjh.1224886/"" class=""username"">Hughespjh</a>, <a href=""/beer/profile/28743/328226/?ba=Hughespjh#review"">Thursday at 05:40 PM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.7%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/phurley2.1073768/"" class=""username"">Phurley2</a>, <a href=""/beer/profile/28743/328226/?ba=Phurley2#review"">Wednesday at 04:19 PM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.06</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.3%</span><br><span class=""muted"">look: 2 | smell: 3.5 | taste: 4.25 | feel: 5 |  overall: 4.5</span><br><br>16oz can into a Heady Topper stemless snifter. <br>
<br>
Nose is citrus, clementine and sweet mango. Only moderately aromatic. Beer opens clementine, pear and sweet peach. Big tropical fruit flavors abound with a certain creaminess in the back. More of the same in the middle with a touch of cane sugar to further enhance the malt profile. Some mango and orange at the finish. Really tasty. Body is light to medium with moderate carbonation. Super smooth and caressing on the palate and soft and drinkable going down. Dry, lingering aftertaste that keeps you coming back for more. When doing IPAs, no one does the body like Tree House.  <br>
<br>
It's an IPA from Tree House so you know it's gonna be good. Nothing really sets this one apart though. Almost Julius-lite in my opinion... though the feel is out-of-this-world.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">807 characters</span><br><br><div><span class=""muted""><a href=""/community/members/speedwayjim.342030/"" class=""username"">SpeedwayJim</a>, <a href=""/beer/profile/28743/328226/?ba=SpeedwayJim#review"">Wednesday at 01:42 AM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.84</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+10.5%</span><br><span class=""muted"">look: 4.75 | smell: 5 | taste: 4.75 | feel: 5 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/localrippa226.1234762/"" class=""username"">LocalRippa226</a>, <a href=""/beer/profile/28743/328226/?ba=LocalRippa226#review"">Tuesday at 04:52 AM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.7%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/mfdsr1.1194184/"" class=""username"">Mfdsr1</a>, <a href=""/beer/profile/28743/328226/?ba=Mfdsr1#review"">May 07, 2018</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.45</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.6%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/zachmayer14.900111/"" class=""username"">ZachMayer14</a>, <a href=""/beer/profile/28743/328226/?ba=ZachMayer14#review"">May 07, 2018</a></span></div></div>"
Big Bad Baptista,256182,Epic Brewing Company,22893,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.98</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9.8%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/chrispy_creams.927918/"" class=""username"">Chrispy_Creams</a>, <a href=""/beer/profile/22893/256182/?ba=Chrispy_Creams#review"">Yesterday at 08:29 PM</a></span></div></div>"
Big Bad Baptista,256182,Epic Brewing Company,22893,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.44</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.7%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/cyber_phoenix.844140/"" class=""username"">cyber_phoenix</a>, <a href=""/beer/profile/22893/256182/?ba=cyber_phoenix#review"">Saturday at 02:00 AM</a></span></div></div>"
Big Bad Baptista,256182,Epic Brewing Company,22893,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.33</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.8%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.5 | feel: 4.25 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/greenmind.180659/"" class=""username"">GreenMind</a>, <a href=""/beer/profile/22893/256182/?ba=GreenMind#review"">May 07, 2018</a></span></div></div>"
Big Bad Baptista,256182,Epic Brewing Company,22893,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9.3%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/scott17taylor.761225/"" class=""username"">Scott17Taylor</a>, <a href=""/beer/profile/22893/256182/?ba=Scott17Taylor#review"">May 05, 2018</a></span></div></div>"
Big Bad Baptista,256182,Epic Brewing Company,22893,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br>All facets of this were just what I was looking for. One of the best I have had of the style and will definitely buy again. Was pleasantly surprised after being disappointed a bit w Big Bad Baptist<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">197 characters</span><br><br><div><span class=""muted""><a href=""/community/members/scream.904225/"" class=""username"">scream</a>, <a href=""/beer/profile/22893/256182/?ba=scream#review"">May 02, 2018</a></span></div></div>"
Molotov Heavy,197264,Evil Twin Brewing,24300,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.52</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9%</span><br><span class=""muted"">look: 4 | smell: 3.25 | taste: 3.5 | feel: 4 |  overall: 3.5</span><br><br>The beer starts out clear with an amber-orange body, then a lot of yeast flocculation appears; dense, creamy head. The aroma is limited to caramel and butterscotch. The flavor exudes a heavy malt presence, rich and sweet; strong hop bitterness yet no flavors per se; simmering alcohol notes. Heavy body; densely sweet and warm; boozy.<br>
<br>
This can was filled 1/17/2018. That said, their is little to brag about as far as hop smell and flavor goes. It certainly brings about deep, sweet malt flavors and a heavy, boozy feel overall. This is not something to get excited about, yet it has some sort of perverse big beer appeal. Proceed cautiously...<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">644 characters</span><br><br><div><span class=""muted""><a href=""/community/members/beergoot.512924/"" class=""username"">beergoot</a>, <a href=""/beer/profile/24300/197264/?ba=beergoot#review"">May 06, 2018</a></span></div></div>"
