ba_score,beer_number,comment,date,feel,look,overall,rdev,smell,taste,username 
3.5,114401,"  rDev ,Hits all my senses exactly how it should.  Nothing special.   On nitro.","Jan 04, 2015",3.5,3.5,3.5,-5.7%,3.5,3.5,bkenis
3.96,114401,"  rDev ,Excellent stout and creamy smooth Black with thin beige head. Normal stout aroma with full roasted grain taste. Silky smooth, easily drinkable, even if you think you don’t like stouts., ","Mar 01, 2014",3.75,3.75,4,,4,4,stevoj
3.77,64765,  rDev ,"Feb 17, 2018",3.75,4,3.75,,3.75,3.75,Ghrymm
3.1,64765,  rDev ,"Feb 08, 2018",3.5,3.75,3,-14.6%,3,3,tdm168
3.87,64765,  rDev ,"Feb 08, 2018",3.75,4,3.75,,3.75,4,chebode2
3.83,135786,  rDev ,"Dec 29, 2014",3,3.75,4,,3.75,4,Philjohn
4.53,95837,  rDev ,"Oct 26, 2017",4.5,4.25,4.5,,4.25,4.75,takusan1000
3.91,95837,  rDev ,"Oct 09, 2017",4,3.5,4,-1.3%,3.75,4,DrewSnyc667
4,86999,"  rDev ,4's across the board! This one is fruity & bitter and lip smacking good. Although ABV is over 9, the alcohol is offset by the  smooth malt and enormous amount of hops that it's barely noticeable. Enjoy!, ","Jan 24, 2016",4,4,4,-2%,4,4,rblib
3.91,86999,"  rDev ,220z bottle poured into a pint glass no bottle or enjoy by date that i saw anyway....,
pours amber orange hazy and cloudy with an offwhite head small dissipated quickly ,
smell citrus, sour, hoppy with both floral and onion notes complex,
taste along the nose citrus with a sour finish slight bitter aftertaste,
feel viscous,
interesting beer had the usual hoppy and floral elements of many ipas but with a more sour and onion finish as well overall good not great, ","Nov 27, 2015",3.75,4.5,4,-4.2%,4,3.75,gmoneyproductions
3.98,86999,"  rDev ,Appearance - Pours hazy and golden orange in color with an off-white, finger width head. Fair retention, resulting in a thin, broken layer of surface suds. ,
,
Smell - Balanced aroma, hitting on citrus with a light mango kick and a prominent caramel malt character.,
,
Taste - Follows the nose. Fruity grapefruit and mango hops, with a touch of pine, backed by a sturdy caramel and light bready malt backbone. Balanced finish before a lingering, bitter grapefruit pith aftertaste.,
,
Mouthfeel - Near full body with moderate carbonation. Stupid smooth for a 9.8% beer; it doesn't even register as such a monster.,
,
Overall - 100+ IBU's? I guess I'll have to take their word for it. This would probably burn the tongue off a rookie, but I find a nice, mellow DIPA laden with grapefruit and especially mango character that's stupid easy to drink. At 9.8%, this is almost dangerous. Will buy again., ","Nov 09, 2015",4.5,3.75,4,-2.5%,3.75,4,TheSixthRing
4.38,288078,  rDev ,"Nov 05, 2017",4.5,4.25,4.25,,4.25,4.5,Beerasaurus
3.56,288078,  rDev ,"Oct 25, 2017",3.75,4,3.5,-6.1%,3.5,3.5,sparx1100
3.17,95838,"  rDev ,Good beer taste great glad I found it","Feb 11, 2018",3.25,3,3.5,-6.5%,2.75,3.25,wac9
3.61,95838,  rDev ,"Jan 27, 2018",3.75,4,3.75,,3.5,3.5,xungmound98
3.97,43535,  rDev ,"Aug 01, 2016",4.25,4,4,-2.2%,3.75,4,JothHu
4.1,43535,  rDev ,"Aug 01, 2016",4,4,4,,4,4.25,Roybert
3.75,43535,  rDev ,"Jul 31, 2016",3.75,3.75,3.75,-7.6%,3.75,3.75,Mtn
3.99,99154,"  rDev ,11/13/2016","Nov 14, 2016",3.75,4.25,4,,4,4,DucksFan16
4.3,99154,  rDev ,"Oct 26, 2016",4.25,4,4.25,,4.5,4.25,kyledover
4.6,99154,  rDev ,"Oct 09, 2016",4.75,4.75,4.5,,4.75,4.5,deereless
3.69,211580,  rDev ,"Jul 12, 2016",3.75,3.75,3.75,-4.2%,3.5,3.75,greencovesteve
4.04,211580,  rDev ,"Jul 05, 2016",4,4,4,,3.75,4.25,rarigney
2.98,125693,  rDev ,"Jun 13, 2015",3,2.75,2.75,,2.75,3.25,TrueMetalJake
3.31,45496,"  rDev ,12 ounce bottle to wine glass,
A: Black/ very dark Brown small brown  head, goes away quickly, lacing,
A: not a lot, roasted grains, nuts,
T: lightly bitter,
P|MF: lively carbonation lingers in roof of tongue, abrupt finish,
OA: good black ale, ok to repeat, not to look for,
Drank: April 20, 2016, ","Apr 21, 2016",3.5,4,3.5,-9.3%,3,3.25,gandres
3.13,45496,  rDev ,"Apr 12, 2016",3.5,3.5,3.25,-14.2%,3,3,gburns2767
3.39,230291,"  rDev ,Pours a cloudy dark golden color with very little head but a fresh white collar. smell is pineapple  and pear and other white fruits. Taste is all white fruit and pineapple with a sweet fruit juice aftertaste. mouth fell was medium low carbonation and sweet. One was enough for me on this one., ","Sep 01, 2016",3.25,3.5,3.25,,3.75,3.25,gatornation
3.5,230291,  rDev ,"Sep 01, 2016",3.5,3.5,3.5,,3.5,3.5,DamienI
3.46,189767,"  rDev ,Called Mr. Duck at Boise location. Draft at brewery. Hazy golden pour, moderate lacing. Mild yeasty aroma, more yeast and funk in the flavor. Typical saison notes throughout., ","May 26, 2016",3.25,3.25,3.5,-6%,3.5,3.5,stevoj
4,189767,  rDev ,"Apr 04, 2016",4,4,4,,4,4,kylehay2004
4.28,93370,  rDev ,"Apr 13, 2015",4.25,4.75,4.25,,4.25,4.25,SinjaminBentek
3.5,64765,  rDev ,"Feb 06, 2018",3.75,4,3.5,-3.6%,3.25,3.5,tjg584
3.71,95837,"  rDev ,This beer poured a light golden color into my tulip glass. Nose of this beer is soft with just a hint of cucumber. The taste is actually better than I imagined with the cucumber being soft with a little salty overtone from the gose style beer.  The mouthfeel was soft perhaps a little lacking in carbonation for this style beer.  All in all not a bad beer but not something I would drink everyday., ","Oct 08, 2017",3.75,4,3.75,-6.3%,3.5,3.75,smanson56
4,95837,  rDev ,"Sep 28, 2017",4,4,4,,4,4,cmoore32
4.44,86999,"  rDev ,Hazy orange pour. I am hit by tropical and citrus bitterness and an explosion of sticky, oily and pungent hops both on the nose and taste. This is my second bomber from 10 barrel I have had. On one hand I am bummed they were bought by AB-Inbev (because all good BA's are, right?) but on the other hand they are now distributed in my small mountain town and priced at $2.99-3.99! For the quality and execution of both of the IPA's I have had, it is a total steal.  In my opinion it beats out many Lagunitas bombers at the same price point which is very impressive in my book.  A huge DIPA at near macro prices, at least for the format (22oz bomber). While I think I am currently suffering from price point bias, it is a very impressive beer., ","Oct 31, 2015",4.5,4.5,4.5,,4.25,4.5,CO-Bloom
4.55,86999,  rDev ,"Oct 26, 2015",4.25,4,4.5,,4.5,4.75,Mark93
4.3,288078,"  rDev ,There is a distinctive citrus flavour to the beer, which on a hot day is really nice!  Was surprised at how good this beer was.","Oct 03, 2017",4.5,4,4.25,,4,4.5,bongobob
3.5,95838,  rDev ,"Jan 15, 2018",3.5,3.5,3.5,,3.5,3.5,Beerbuddha
3.75,95838,  rDev ,"Jan 14, 2018",3.75,3.75,3.75,,3.75,3.75,Ssippisam
4,43535,  rDev ,"Jun 30, 2016",4,4,4,-1.5%,4,4,Stephen_Bailey
4.08,43535,  rDev ,"Jun 15, 2016",3.75,4.25,4.25,,3.75,4.25,ContentmentDIPA
4.02,99154,  rDev ,"Apr 04, 2016",4,4.25,4,,4,4,kylehay2004
3.56,99154,  rDev ,"Oct 07, 2015",3.5,3.5,3.5,-5.1%,3.75,3.5,Rihup
3.5,211580,"  rDev ,L: beautiful golden color with a slightly lacing off white head ,
S: lots of malt,
T: malty, with some hop bitterness in the background ,
F: medium body, coats the roof of my mouth ,
O: I guess I'm not a fan of the comet hop, ","Jun 26, 2016",3.75,4,3.5,-9.1%,3.25,3.5,TonyLema1
3.99,211580,  rDev ,"Jun 19, 2016",4,3.75,4,,4,4,Elpadrino42069
3.77,230291,"  rDev ,Poured from a 12 oz. bottle into a chalice.,
,
Appearance: Pours a somewhat hazy golden orange with a moderate amount of bubbles. Slight finger of off white head which settles into a thin patchy layer. ,
,
Smell: A fruity and sweet aroma with a scent of pineapple and passion fruit. Upfront fruit scent of pineapple and passion fruit. Malt hints of wheat, grains, and cracker with yeast. Sweet hints of candied sugar. A decent aroma. ,
,
Taste: Like it smells, a fruity and sweet taste with notes of pineapple and passion fruit. Fruity notes of pineapple and passion fruit. Light malt notes of wheat, cracker, and grains along with some yeast. Sweet notes of candied sugar. A light but decent taste. ,
,
Mouthfeel: Light bodied with a moderate level of carbonation. Crisp and smooth. ,
,
Overall: A decent light fruit beer. Nice pineapple and passion fruit flavor but not much else., ","Aug 31, 2016",3.75,4,3.75,,3.75,3.75,MattyG85
3.37,230291,"  rDev ,Cloudy golden orange w a small white head. Smells of fruit galore with passion being the overwhelming sent. This beer is sweet. Pineapple and passion fruit notes. Finishes light and sweet with a slight bitterness at the end. Meh., ","Aug 24, 2016",3.25,3.5,3.25,-0.3%,3.25,3.5,NastyNorseman
3.99,189767,"  rDev ,Draft at the Boise pub tonight (it was called Mr. Duck in Boise) ... Pours mostly clear straw golden... Long lasting foamy white head.. Peppery notes with hints of clovey phenols mesh nicely with light apple notes and the well rounded floral/earthy hoppiness... Very interesting hop profile to go with a well made saison. If this beer was made in Vermont, geeks would be be mashing tips over it.,
,
4/4.25/4/3.75/3.75, ","Oct 15, 2015",3.75,4,3.75,,4.25,4,JohnGalt1
3.61,189767,  rDev ,"Oct 04, 2015",3.75,3.25,3.5,-1.9%,3.5,3.75,DOCRW
3.49,93370,  rDev ,"Mar 24, 2015",3.5,3.25,3.5,-12.1%,3.5,3.5,SDRedDevil
3.02,93370,"  rDev ,Cloudy amber colored ale with a tall puffy white colored head.,
,
Smells sweet and malt with an earthy aroma.  Scent of cedar wood plank.  Mild perfume of flowers.,
,
Starts out mildly sweet with a moderate level of bitterness.  Tastes a little floral with some grapefruit rind.,
,
Mouthfeel is good.,
,
Overall less than I expected., ","Mar 24, 2015",3.25,4,3.25,-23.9%,2.5,3,Zorro
4,93370,"  rDev ,Nose is a big mash-up of citrus and tropical fruits... a bit ""catty"".,
,
Flavor has a mellow sorta grassy hoppiness and is a little mellow... bitterness comes on big late and lingers forever. Not really getting any ""wheat"" notes... the maltiness is pummeled by the bitterness and hop flavors... pretty dry throughout.,
,
Light body and pretty much perfect carbonation.,
,
A damn fine IPA, I wish my palate was good enough to really pick out and describe the wheat.,
,
All 4's, ","Mar 17, 2015",4,4,4,,4,4,JohnGalt1
4.32,245732,  rDev ,"Sep 10, 2017",4.5,4.25,4.25,,4,4.5,TCMike
3.75,245732,  rDev ,"Jul 07, 2017",3.75,3.75,3.75,-3.1%,3.75,3.75,Erik-P
3.59,64765,  rDev ,"Feb 03, 2018",3.5,4,3.5,-1.1%,3.75,3.5,blissfulNemo
3.75,64765,  rDev ,"Jan 15, 2018",3.75,3.75,3.75,,3.75,3.75,Beerbuddha
4.04,95837,  rDev ,"Sep 13, 2017",4.25,4.25,4,,4,4,StoutElk_92
4.1,95837,  rDev ,"Aug 30, 2017",4,4,4,,4,4.25,BikenBeerTwo
4.5,86999,"  rDev ,L: Pours hazy copper orange under a 2” cream colored foam stand that takes 4 minutes to descend to 1/3 its original size. The foam has a very fine bead and produces extensive lace. ,
,
S: Moderately high citrusy tropical fruit and moderately low malt aromas. ,
,
T: Medium high hop flavors featuring tropical fruit with a medium malt background providing support. Medium to medium high hop bitterness is well balanced by the malt and fruit and is not harsh. Some soft alcohol flavors is not sharp, harsh or solventy. Lingering bitter with fruit and a light malt sweetness. Clean fermentation character. ,
,
F: Very creamy mouth filling texture provided by fine, soft carbonation. Medium body. Mild alcohol warming, not hot or harsh. ,
,
O: Very well balanced between the hop flavors and the malt, hop bitterness and alcohol., ","Oct 10, 2015",4.5,4.5,4.5,,4.5,4.5,pat61
3.89,86999,  rDev ,"Oct 07, 2015",3.75,4.25,4,-4.7%,4,3.75,gspeer711
3.75,288078,  rDev ,"Sep 16, 2017",3.75,3.75,3.75,-1.1%,3.75,3.75,a77cj7
3.6,288078,  rDev ,"Aug 26, 2017",3.25,3.5,3.5,-5%,4,3.5,robertrh
3.5,95838,  rDev ,"Nov 19, 2017",3.5,3.5,3.5,,3.5,3.5,justinm4bama
4.25,43535,  rDev ,"Jun 03, 2016",4.25,4.25,4.25,,4.25,4.25,delgotit99
3.01,43535,  rDev ,"May 31, 2016",3,2.5,3,-25.9%,2.75,3.25,dasotelo50
3.78,99154,  rDev ,"Sep 04, 2015",3.5,3,3.75,,3.75,4,avwrite
4.33,99154,  rDev ,"Jul 21, 2015",4,4.25,4.25,,4.25,4.5,Beardo
3.83,99154,"  rDev ,No bottling date that I could find.,
,
A: Pitch-black pour with a tall chocolate-milk colored head. Good head retention and decent lacing to boot. ,
,
S: Hoppy aroma. Reminds me of Hoppy Feet from Clown Shoes. Nice roast with some burnt pretzels and char. Mild dark fruits - berries it seems. ,
,
T: Lots of bitterness in this one. Grapefruit and pine up front. Kind of a coffee-like bitterness up front too. Lots of pretzels and then char. More bitterness on the back end, coffee, char, even cocoa. Maybe some extra hop bitterness too? It's hard to tell right now. Long lingering dry, chalky and bitter aftertaste.,
,
M: Medium bodied, dry and charry. ,
,
O: Hmph. Pretty good but I'm having a hard time discerning what I'm getting here. I thought it was hoppy, then I thought it was lots of bitter roastiness (probably both). But it's more of a toasty malt in some ways. Like a brown ale/stout hybrid...and hopped? Very bitter, very chalky stout., ","Jun 16, 2015",3.75,4,3.75,,4,3.75,Dope
3.63,211580,"  rDev ,Bottle from Boise Co-op. Nice looking pour, frothy head that fades to small skin, light haze. Mild hoppy aroma, taste also favors the hops, but not overly hoppy. Crisp like a fresh pils. Slick, medium weight body adds a nice feel to the whole brew., ","Jun 19, 2016",3.75,3.5,3.5,-5.7%,3.5,3.75,stevoj
3.78,171018,"  rDev ,Draft at the Summit in Bend. Really nice IPA on all levels, hits all the marks. Medium golden amber, soft tight head. Fruity, hoppy aroma, oranges. Taste features some nice sweet malts, pleasant mild hoppy notes linger for awhile. Really nice texture too., ","Mar 30, 2018",4,3.75,3.75,-8.7%,3.75,3.75,stevoj
4.63,171018,"  rDev ,I feel like a northwestern at heart. I find myself constantly gravitating towards these kinds of beers. They are almost always more well rounded than the traditional west coast IPA. This is no exception. It just has the right amount of fruitiness and hoppiness., ","Aug 10, 2017",4.75,4.75,4.75,,4.25,4.75,Popcorn090809
3.44,230291,  rDev ,"Aug 22, 2016",3.5,3.5,3.5,,3.25,3.5,iRun2Beer
4.03,170128,  rDev ,"May 08, 2018",4,3.75,4,,3.75,4.25,Wizzle32
4,170128,  rDev ,"May 08, 2018",4,4,4,,4,4,hozersr
3.32,189767,  rDev ,"Sep 10, 2015",3.75,4,3,-9.8%,3.75,3,Fargrow
3.51,93370,  rDev ,"Mar 16, 2015",3.75,3.25,3.5,-11.6%,3.5,3.5,airpup
4.11,93370,"  rDev ,This was a good idea. How a WIPA should be done","Mar 10, 2015",4.5,4,4.5,,4.25,3.75,Thedusanmandic
3.5,245732,  rDev ,"Apr 01, 2017",3.5,3.5,3.5,-9.6%,3.5,3.5,kvgomps
3.75,64765,  rDev ,"Jan 07, 2018",3.75,3.75,3.75,,3.75,3.75,takusan1000
2.99,64765,  rDev ,"Dec 29, 2017",2.75,3.75,2.75,-17.6%,3.5,2.75,The_Beer_Guru
3,64765,  rDev ,"Dec 27, 2017",3,3,3,-17.4%,3,3,1971bernat
3.73,95837,  rDev ,"Aug 29, 2017",3.75,3.5,3.5,-5.8%,3.5,4,ccozzi
3.75,95837,  rDev ,"Aug 20, 2017",3.75,3.75,3.75,-5.3%,3.75,3.75,Marvicsin
4.25,86999,  rDev ,"Oct 01, 2015",4.25,4.25,4.25,,4.25,4.25,sporklift87
3.52,288078,  rDev ,"Aug 25, 2017",3.5,3.75,3.5,-7.1%,3.5,3.5,acurtis
3.76,288078,  rDev ,"Aug 24, 2017",3.5,4,3.75,-0.8%,4.25,3.5,mmmbeer89
3.32,95838,  rDev ,"Nov 16, 2017",3.5,3.75,3.5,-2.1%,3.5,3,gopens44
3.73,95838,  rDev ,"Nov 02, 2017",4,4,3.75,,3.5,3.75,Dave1999
4,43535,  rDev ,"May 18, 2016",4,4,4,-1.5%,4,4,chubenzino
2.5,43535,  rDev ,"May 17, 2016",2.5,2.5,2.5,-38.4%,2.5,2.5,Bryan12345
4.29,43535,  rDev ,"May 16, 2016",4.25,4,4,,4.25,4.5,dee4maine
3.98,99154,"  rDev ,10 Barrel Brewing Co's American Stout.  22oz bottle served in pint glass; pours black with a tinge of red and briefly forms a small to moderate chestnut brown head.  Great roasted malt aroma.  Flavor delivers the same, with a train load of roasted barley unloading in my mouth, complemented by a substantial dose of American hops.  At 7.5% this beer is bordering on imperial stout designation.  As promised, this beer is 100% American stout, no flavorings or other adjuncts, with the volume turned up just enough to command the attention of PNW beer drinkers (what, no coffee?  and not even 100 IBUs?), but not so much that it becomes boozy or syrupy.  A great execution of a style which ought to get more respect around here.  Only flaw is that it's a little on the fizzy side., ","Apr 27, 2015",3.75,4,4,,4,4,hreb
3.65,99154,  rDev ,"Mar 29, 2015",3.5,3.25,3.5,-2.7%,3.75,3.75,msds
3.31,211580,  rDev ,"Jun 17, 2016",3.25,4.75,3,-14%,3.75,3,Mgls19
4.24,211580,  rDev ,"Jun 13, 2016",4.25,4,4.25,,4.25,4.25,wlynch
3.94,211580,  rDev ,"Jun 09, 2016",4,4,4,,3.75,4,thumperskibum
4.17,171018,  rDev ,"Mar 07, 2017",4,4.25,4.25,,4,4.25,Budlum
4.25,171018,  rDev ,"Jan 27, 2017",4.25,4.25,4.25,,4.25,4.25,akk14
3.25,230291,  rDev ,"Aug 21, 2016",3.25,3.25,3.25,-3.8%,3.25,3.25,Elicoleman
3.75,230291,  rDev ,"Aug 20, 2016",3.75,3.75,3.75,,3.75,3.75,mothman
3.25,230291,"  rDev ,Bought 22oz bottle from Don Quiojte $3.99,
Cloudy orange golden color,
Light carbonation,
Light-medium mouthfeel,
Smells like guava juice,
Tastes like guava soda with pineapple added,
Overall not for me.  It lost all characteristics of being a beer to become more of an alcoholic juice, but it does deliver on the fruit flavors described on the bottle.  Would be better if it tasted like beer with hints of fruit instead of being the other way around., ","Aug 19, 2016",3.25,3.25,3.25,-3.8%,3.25,3.25,Troy-Hawaii
3.84,170128,  rDev ,"May 08, 2018",4,4,4,-3.3%,3.75,3.75,Wheels2532
3.75,170128,  rDev ,"May 07, 2018",3.75,3.75,3.75,-5.5%,3.75,3.75,bdiiorio
4.09,139778,  rDev 0%,"Nov 01, 2017",4,3.75,4,,4,4.25,Dschamp
3.99,139778,  rDev ,"Nov 28, 2016",3.75,4.25,4,-2.4%,4,4,Hop_God
4,68870,  rDev ,"Sep 04, 2017",4,4,4,,4,4,whatsgoody
4.66,93370,  rDev ,"Feb 08, 2015",4.5,4.5,4.5,,4.75,4.75,misternebbie
4.05,93370,"  rDev ,I get a lot of grapefruit in both the aroma and the taste.  Tangerine too.  The Bitterness and Sourness starts to turn into a sweet hard candy flavor towards the end of the glass.  Very good IPA, I would recommend giving it a try if you like IPAs., ","Jan 22, 2015",4,3.75,4,,4.25,4,ThaCrax
3.91,93370,  rDev ,"Jan 12, 2015",3.75,3.75,3.75,-1.5%,4,4,Harvest06
3.71,191860,"  rDev ,Taster at BitterCreek. Clear, bright golden, small head, streaky lacing. Sweet, floral aroma. Citra? Really? This beer offers a different perspective on the hop, sweet, floral. Finishes with a bang., ","Mar 30, 2018",3.5,3.5,3.75,-2.6%,3.75,3.75,stevoj
3.77,191860,"  rDev ,not quite as intense and oily and juicy as i like my fresh hop beers to be, but its a great ipa, and really a little something different. not sure what hop varietals are in here, but its pretty cool to see a more earthy spicy hop complexion in a wet hop beer instead of the classic citrus and tropical fruit thing everyone is moving toward with the takeover of mosaic and citra. this is decidedly different from those in its hop character, and i like it for that reason. still very northwestern, but the fruity aspect is minimal. some malt flavor here too, a nice pale and medium crystal interaction with a little toasted sweetness and a bit of body that provide plenty of support and balance for the hops, which do get quite bitter in the finish, especially compared to the wet hop standard, where bitterness tends to be less a part of the equation. strong but still easy down, i really enjoyed this. on tap at the new 10 barrel facility in denver, i expect these guys to do well in here. excited for their own beers!, ","Nov 18, 2016",3.75,4,3.75,-1%,3.75,3.75,StonedTrippin
4.02,245732,  rDev ,"Jan 08, 2017",4,4.25,4,,4,4,Keananmichael5
4,245732,  rDev ,"Oct 21, 2016",4,4,4,,4,4,NickThePyro
3.39,64765,  rDev ,"Dec 25, 2017",3,3.75,3.5,-6.6%,4,3,BLarson31
3.33,64765,"  rDev ,Beautiful dark molasses-colored body (although it's a bit light-bodied-looking), light tan head that lasts and lasts. The nose smells... dusty. Old. There's a bit of toasted grain, but the dominant aroma. The flavor is only marginally improved, offering a small amount of caramel and plum to the sawdust base. Not much in the way of malt, hop, spice, nor sweetness. The feel is also a disappointment, being pretty light and having too much zippy carbonation for what should be a heavy, rich style.,
This beer didn't offer much. Dusty old flavor, light body, good ABV but not really for the style. For labeling itself a winter beer, I thought this could have delivered a lot more., ","Dec 18, 2017",3.25,4.5,3.25,-8.3%,3.25,3.25,1000lbgrizzly
4.04,64765,  rDev ,"Dec 17, 2017",4,4,4,,3.75,4.25,burnstar
3.82,95837,  rDev ,"Aug 19, 2017",3.75,4.25,3.75,-3.5%,3.5,4,cuvtcuv
3.42,95837,  rDev ,"Aug 12, 2017",3.25,3.5,3.5,-13.6%,3.25,3.5,anon
1.93,95837,  rDev ,"Aug 09, 2017",2.25,3,1.5,-51.3%,1.75,2,Bad_Attitude_Brews
4.5,86999,  rDev ,"Sep 28, 2015",4.5,4.5,4.5,,4.5,4.5,GClarkage
4.14,86999,"  rDev ,Poured a 22oz into a snifter.  I was a bit surprised by the murky, brownish orange ""unfiltered apple juice"" appearance.  It had a nice tropical fruit aroma with very little head, unfortunately.  I definitely felt the carbonation on the tongue though.  It had a nice, slightly sweet, apricot and grilled pineapple flavor along with pine and burnt caramel.  Definitely on the hoppy side but not overpowering.  I would say it's a very well balanced double IPA.  Wouldn't even think it's at 9.8%, until I stood up.  I would definitely buy this beer again.  Thanks 10 Barrel!, ","Sep 16, 2015",4,3,4,,4,4.5,remingtonsteele1987
4,288078,  rDev ,"Aug 23, 2017",4,4,4,,4,4,Donkster46
4.36,288078,  rDev ,"Aug 21, 2017",4.25,4.25,4.5,,4.5,4.25,wordemupg
3.94,95838,"  rDev ,I'm enjoying my first Pub Beer, and I also was reminded of the 1980's generic Beer beer when I saw it in the cooler.  Glad I grabbed one because I'm quite pleased with it.  I generally get along fine with a lager and this one is quite lovely.  Very smooth and tastier than your average lager.  I don't know what I'm supposed to look for in mouth feel but I know this feels good!  It's so silky.  I  don't really care about the head (maybe because I'm shanty Irish) but I can tell you it doesn't stick everywhere for hours like Miller Highlife.   I give this beer 2 thumbs up in smoothness and taste.  Plus, it's only 5.0 abv so you can enjoy a few., ","Oct 16, 2017",4.25,3.5,4,,3.75,4,shuhlann
4.68,43535,  rDev ,"May 12, 2016",4.75,4.5,4.75,,4.5,4.75,moaks7124
3.99,43535,"  rDev ,Amber (9) pour with off white head; decent cap and retention; heavy lacing. Bitter hops and slightly earthy nose. Light bitter earthy hops moderated by lite caramel malt base. Medium plus carbonation and medium lite mouthfeel. Overall a solid IPA with lite bitter linger., ","Apr 27, 2016",3.75,4.25,4,-1.7%,4,4,DoctorZombies
2.52,99154,"  rDev ,No aroma, taste like a piece of wood, that's it","Mar 09, 2015",2.5,2.75,2.5,-32.8%,2.5,2.5,suckaj
3.75,211580,  rDev ,"Jun 07, 2016",3.75,3.75,3.75,-2.6%,3.75,3.75,DerwinWentworth
3.77,171018,  rDev ,"Jan 10, 2016",3.75,4,3.75,-8.9%,3.75,3.75,CoryR
4.02,134370,  rDev ,"Dec 26, 2014",4,4.25,4,,4,4,SMITHAND
3.29,134370,"  rDev ,On tap at Boise location. Nice smooth IPA. Hazy deep golden with creamy head. Decent bitterness. Well done and easy to drink.Only brewed at the Boise brewery., ","Sep 06, 2014",3.5,3.5,3.25,-9.6%,3.25,3.25,stevoj
3.93,306228,  rDev ,"May 04, 2018",3.75,4.25,4,,3.75,4,Kyle1234
3.57,89660,"  rDev ,the sour stuff from these guys has been hit or miss for me, and this one is a bit of a miss. i think a lot of their quick sours have a cheesy element along with the bacterial sourness that isnt bad, but really doesnt belong in a beer like a berliner, which is meant to be far cleaner than this is. not much head either, given the name, pee yellow in color, moderate haze. aroma is very acetic, acidic, vinegar notes, white wine, green apple, sweet wheat. the souring has been allowed to run a little too warm or a little too long or both, which is where some of that tannic sharpness likely comes from. the flavor isnt bad, oddly sweet from the grain, honey, kind of neat, but its a real vinegary sour profile and i dont love it. this one will have its fans i am sure, but its a little sour for me, and sits funny in the belly as a result. i do love the bubbles, which arise on the tongue very strongly and make this move despite it looking kind of flat in the glass. i think these guys do better work with their house ale yeast than anything else. this is a little amateurish, but its cool they are working on these types of styles..., ","Nov 27, 2016",4,3.75,3.5,-12.7%,3.5,3.5,StonedTrippin
4.24,89660,  rDev ,"Apr 04, 2016",4.25,4,4.25,,4.25,4.25,kylehay2004
3.57,230291,"  rDev ,22oz bottle served in pint glass.  As soon as I crack open the bottle the pineapple aroma is obvious.  Also obvious: this pale golden beer is going to be CLOUDY.  There's a thick layer of sediment (I'd guess as much fruit pulp as yeast trub) at the bottom of the bottle (no freshness date, incidentally).  Inhaling the beer into my nose the passion fruit flavor is clear as well.  Flavor is juicy (in the sense that fruit punch is juicy) as expected, but there's the familiar flavor of alpha bittering hops on the middle of the palate.  10 Barrel clearly wanted to for for a Summer Fruit beer that's actually a beer, when they clearly could have called it quits and just sold malt beverage alcopop.  Do hops taste good with passionfruit?  Maybe not.  But the result achieves a balance (sort of) that's probably far more drinkable that alcoholic fruit juice would have been alone., ","Aug 17, 2016",3.75,4,3.25,,3.75,3.5,hreb
3.5,230291,  rDev ,"Aug 14, 2016",3.5,3.5,3.5,,3.5,3.5,MonkeyPilates
3.53,170128,  rDev ,"May 05, 2018",3.5,4,3.5,-11.1%,3.5,3.5,CMEG
4,170128,  rDev ,"Apr 29, 2018",4,4,4,,4,4,spongebob2
3.75,139778,  rDev ,"Aug 21, 2016",3.75,3.75,3.75,-8.3%,3.75,3.75,Elicoleman
4.1,139778,"  rDev ,Some rum flavor. Pumpkin is mild. A little bit of spice.  Good deal of oak.  The barrel aging imparted too much oak and not enough rum. Not sure if it detracted from the pumpkin flavor., ","Jan 02, 2016",4,4,4.5,,4,4,rlee1390
3.75,68870,  rDev ,"Aug 29, 2016",3.75,3.75,3.75,,3.75,3.75,Oidmoe
3.5,68870,"  rDev ,3.5","Sep 12, 2015",3.5,3.5,3.5,-4.6%,3.5,3.5,cantak
3.5,68870,  rDev ,"Apr 21, 2015",3.5,3.5,3.5,-4.6%,3.5,3.5,BeersAndBears
4,93370,  rDev ,"Jan 07, 2015",4,4,4,,4,4,510a
3.94,191860,"  rDev ,Growler fill from the Boise pub tonight... Enjoyed from my CBC goblet... Clear light orange with a 1"" foamy white head... Beautiful lacing. Big tropical fruit/pine hoppiness... Slightly earthy too... Flavor doesn't have all the hoppiness that the aroma delivers, but still very nice. Definitely a Kelso style IPA... This is proper and surprisingly drinkable even given the higher ABV.,
,
4.25/4/3.75/4.25/4, ","Sep 24, 2015",4.25,4.25,4,,4,3.75,JohnGalt1
4,245732,  rDev ,"Aug 25, 2016",4,4,4,,4,4,Oidmoe
3.5,245732,  rDev ,"Aug 21, 2016",3.5,3.5,3.5,-9.6%,3.5,3.5,Elicoleman
3.64,64765,"  rDev ,Poured into a pint glass.  A very dark brown with a thin head.  Looks beautiful. Smell is nutty with hints of malt.  Taste is same but I feel the alcohol burn. Not easy to drink.  A sipping beer that improves as it warms., ","Dec 10, 2017",3.25,4.25,3.5,,4,3.5,haines710
3.75,64765,  rDev ,"Dec 07, 2017",3.75,3.75,3.75,,3.75,3.75,Irrationalist
3.92,95837,  rDev ,"Aug 09, 2017",3.75,4,4,-1%,3.75,4,ColSanders123
