brewery_name,beer_name,comment 
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.54</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.4%</span><br><span class=""muted"">look: 3.5 | smell: 3.25 | taste: 3.75 | feel: 3.5 |  overall: 3.5</span><br><br>Poured from a 500ml can into glass. Stamped date on can bottom is 'SEP.15.18 04:21'.<br>
Clear, deep gold colored body. One finger white head settles to bubbly cap and ring. Good coverage of lacing on glass.<br>
Aroma is from the Czech hops, with grassy and sweet elements.<br>
Wet and slightly spicy at the beginning, but this opens to considerable more depth of taste in the middle and toward the end. More spicy and fruity, with that bitter end note that trails away.<br>
Thin to medium mouth feel, with slightly fizzy carbonation. <br>
First time drinking a Pilsner Urquell from a can, and it works. The green bottle is always prone to the skunk effect from the light. This beer was one of the first, along with Guinness, that showed me there was more in beer taste than what could be found from Schlitz, Pabst Blue Ribbon, and Miller High Life. Of course there are now quite a few US brewed pilsners that get higher ratings, but I have always enjoyed the Pilsner Urquell.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">956 characters</span><br><br><div><span class=""muted""><a href=""/community/members/mondak_joe1953.1208211/"" class=""username"">MonDak_Joe1953</a>, <a href=""/beer/profile/1/429/?ba=MonDak_Joe1953#review"">Apr 09, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.4%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br>Skunked tried a single from Total Wine 04-06-18<br>
<br>
04-08-18 from HEB decided to give it another try. Got lucky, not skunked! Clear medium gold color. Average white head that dissipated quickly. Slight skunk smell, a little earthy with some spice. The taste is of Pilsner malt, as should be expected. There is some fairly assertive herbal, floral, spicy hop bitterness that was a pleasant surprise. I have tried another Czech Pilsner that was very malt forward and this is much more balanced. St. Arnold’s 5 o’clock pils is a very close domestic to this beer. This leaves a noticeable dry bitterness that is not at all unpleasant. Very happy to have found some in-skunked. I hear that it is often found skunked. The bottles are very light brown so I guess they don’t provide enough uv protection. Will love to have more.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">823 characters</span><br><br><div><span class=""muted""><a href=""/community/members/gvickery.1200107/"" class=""username"">gvickery</a>, <a href=""/beer/profile/1/429/?ba=gvickery#review"">Apr 07, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.96</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+10.3%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 3.75 | feel: 3.5 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/achepil.472006/"" class=""username"">achepil</a>, <a href=""/beer/profile/1/429/?ba=achepil#review"">Apr 06, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.5%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/dbosco.596144/"" class=""username"">DBosco</a>, <a href=""/beer/profile/1/429/?ba=DBosco#review"">Mar 28, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.3%</span><br><span class=""muted"">look: 4.25 | smell: 3.5 | taste: 3.25 | feel: 3 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/darandos.1188239/"" class=""username"">Darandos</a>, <a href=""/beer/profile/1/429/?ba=Darandos#review"">Mar 21, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.79</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.6%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/ankylosaurus.1186085/"" class=""username"">Ankylosaurus</a>, <a href=""/beer/profile/1/429/?ba=Ankylosaurus#review"">Mar 20, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.71</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.3%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 3.75 | feel: 3.5 |  overall: 3.75</span><br><br>Bottle BB 7/22/18, consumed 3/19/18<br>
<br>
Poured crystal clear gold color with an inch of head that quickly dissapated and left almost no lacing.<br>
<br>
Aroma is grainy, grassy and earthy.  I'm not an expert in this style, but this is nice and one of the more pleasant compared to the pilsners I've tried.<br>
<br>
Taste is grainy, grassy, some sweet bread notes, floral and earthy.  Really flavorful, a lot going on. <br>
<br>
Mouthfeel is medium for the ABV, bitterness is solid and a bit higher than some pils.  Clean dry finish.<br>
<br>
Overall, definitely a solid, quality pilsner.  Easy to see how it can stand the test of time.  Not my first preference, but I'll probably get it again based on the great price.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">683 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bayareajoe.1218739/"" class=""username"">BayAreaJoe</a>, <a href=""/beer/profile/1/429/?ba=BayAreaJoe#review"">Mar 20, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.4%</span><br><br><div><span class=""muted""><a href=""/community/members/maxwildwood.756492/"" class=""username"">MaxWildwood</a>, <a href=""/beer/profile/1/67962/?ba=MaxWildwood#review"">Feb 28, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2%</span><br><br><div><span class=""muted""><a href=""/community/members/coryr.460983/"" class=""username"">CoryR</a>, <a href=""/beer/profile/1/67962/?ba=CoryR#review"">Dec 31, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.4%</span><br><br><div><span class=""muted""><a href=""/community/members/weeare138.1843/"" class=""username"">weeare138</a>, <a href=""/beer/profile/1/67962/?ba=weeare138#review"">Oct 19, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.3%</span><br><br><div><span class=""muted""><a href=""/community/members/adamostella.315779/"" class=""username"">Adamostella</a>, <a href=""/beer/profile/1/67962/?ba=Adamostella#review"">Aug 27, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.85</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.8%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 3.75 | feel: 4 |  overall: 3.75</span><br><br>Another beer I picked up in Prague, now enjoyed in Israel.<br>
<br>
Pours a mocha colored fizzy almost 2 fingered head that fades at a med pace, nice lacing, dark mahogany molasses color with barely any light coming through.<br>
<br>
NOse nice dark malts, a little cocoa chocolate like, hint of a roasty aroma, touches of fig and date like dark fruits, some caramel and hint molasses like dark sugars, touch of toffee.<br>
<br>
Taste semi sweet, creamy darker malts, little cocoa and hint of roast, hint of creamy coffee too, light powdered cocoa, into an iced mocha like flavor. Bitterness is present, with a bit of earthy slight grassy hops. A hint of an estery booze comes through with warmth, covered slightly by the sweetness, which brings a bit of caramel and molasses, hint of toffee. Finish is still a bit sweet but attempts to dry, more bitterness ramping a bit with some spicy hops, booze kicks up a bit too as it slightly tingles, and more molasses toffee flavors lingering.<br>
<br>
MOuth is med to a bit fuller bod, a bit creamy, nice fluffy carb.,<br>
<br>
Overall not bad, nice porter flavors, a bit on the Belgian porter like style with the esters and dark fruits, nice malts, decent hop profile, booze comes off a bit too much though overall for only being 7%, but still a nice beer.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,260 characters</span><br><br><div><span class=""muted""><a href=""/community/members/jlindros.163147/"" class=""username"">jlindros</a>, <a href=""/beer/profile/1/67962/?ba=jlindros#review"">Aug 02, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-10.7%</span><br><br><div><span class=""muted""><a href=""/community/members/hunteraw.32914/"" class=""username"">hunteraw</a>, <a href=""/beer/profile/1/67962/?ba=hunteraw#review"">Jun 08, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.4%</span><br><br><div><span class=""muted""><a href=""/community/members/billhilly.515271/"" class=""username"">BillHilly</a>, <a href=""/beer/profile/1/67962/?ba=BillHilly#review"">May 05, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-23.5%</span><br><br><div><span class=""muted""><a href=""/community/members/rd1163.727067/"" class=""username"">RD1163</a>, <a href=""/beer/profile/1/67962/?ba=RD1163#review"">Apr 08, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.83</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+23.2%</span><br><span class=""muted"">look: 5 | smell: 4.5 | taste: 5 | feel: 4.5 |  overall: 5</span><br><br>I have no idea who brought this to me, but I do recognize the picture. I might as well crack it open and see what's what.<br>
<br>
From the bottle (loosely translated): ""The premium materials and a special furnace Experienced Sladku Pilsner Urquell Master VAM brings a unique taste experience.""; ""Special dark beer.""; ""Drinking and driving don't mix.""; ""Pilsner Urquell beer specialties.""; ""The delicate flavor.""; ""Dark [beer]"".<br>
<br>
Any Baltic Porter, in my eyes, is going to have to measure up to Baltika # 6. We'll see ... I got two dense fingers of deep-tan head with decent retention off of my pour. Color was a deep-brown with ruby/garnet highlights. Nose had a chocolaty aspect along with dark, dried fruits (raisin, prune). Mouthfeel was medium-to-full, not quite creamy, but approaching it and the taste was like a liquid Cadbury Fruit &amp; Nut bar, sans the nut, although a student recently described me as ""a nutty teacher"". Man, I thought that nothing could ever match my beloved Baltika # 6, but this is really making me sit up and take notice! Heavy lacing began to appear as I worked my way through it. Finish was semi-dry, with an appearance of a smokiness to go along with the fruit and chocolate. I have been watching the commercials for Viking River Cruises recently and I would love to take a trip into the Baltic States and hit up the Czech Republic while in the area. Hell, I might even look for a bride while I'm at it! To my old drinking buddy and owner of the Bloomfield Bridge Tavern, Stosh, this one's for you.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,522 characters</span><br><br><div><span class=""muted""><a href=""/community/members/woodychandler.5708/"" class=""username"">woodychandler</a>, <a href=""/beer/profile/1/67962/?ba=woodychandler#review"">Oct 24, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.78</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.6%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 3.5 | feel: 4.5 |  overall: 3.5</span><br><br>A: Beautiful creamy head and a near black soda body.<br>
S: Toasted wheat crackers, perhaps also oat-y, but overall not a very strong smell<br>
T: Kind of sweet. Hmm, I feel ambivalent about this one. It has a nice toasted and well rounded flavor, but I find it too sweet, like when you put too much sugar in coffee.<br>
M: Smooth and implied creamy. <br>
O: So many great qualities, but the fact that it's overly sweet really bring it down for me. Otherwise a very very good beer.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">465 characters</span><br><br><div><span class=""muted""><a href=""/community/members/sfprint.440846/"" class=""username"">sfprint</a>, <a href=""/beer/profile/1/67962/?ba=sfprint#review"">Oct 19, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Pale,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.54</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.1%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.5 | feel: 3.75 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/sixpoint.7531/"" class=""username"">Sixpoint</a>, <a href=""/beer/profile/1/19123/?ba=Sixpoint#review"">Jul 29, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Pale,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+18.7%</span><br><br><div><span class=""muted""><a href=""/community/members/riddle.818468/"" class=""username"">Riddle</a>, <a href=""/beer/profile/1/19123/?ba=Riddle#review"">Jul 03, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Pale,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.2%</span><br><br><div><span class=""muted""><a href=""/community/members/jooj8.706616/"" class=""username"">jooj8</a>, <a href=""/beer/profile/1/19123/?ba=jooj8#review"">Mar 05, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Pale,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.2%</span><br><br><div><span class=""muted""><a href=""/community/members/rlombardi75.654187/"" class=""username"">Rlombardi75</a>, <a href=""/beer/profile/1/19123/?ba=Rlombardi75#review"">Jan 27, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Kozel Dark,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.77</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-8.5%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/wc94wc.781290/"" class=""username"">wc94wc</a>, <a href=""/beer/profile/1/251469/?ba=wc94wc#review"">Aug 03, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Kozel Dark,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+21.4%</span><br><span class=""muted"">look: 5 | smell: 5 | taste: 5 | feel: 5 |  overall: 5</span><br><br><div><span class=""muted""><a href=""/community/members/artmakaroff.1199779/"" class=""username"">artmakaroff</a>, <a href=""/beer/profile/1/251469/?ba=artmakaroff#review"">May 10, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Kozel Dark,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.9%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/yjy.1027150/"" class=""username"">YJY</a>, <a href=""/beer/profile/1/251469/?ba=YJY#review"">Oct 17, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Kozel Dark,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.69</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-10.4%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/yaron73.1171133/"" class=""username"">yaron73</a>, <a href=""/beer/profile/1/251469/?ba=yaron73#review"">Oct 05, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Plná 12,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.68</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.4%</span><br><span class=""muted"">look: 3 | smell: 3.75 | taste: 3.75 | feel: 4 |  overall: 3.5</span><br><br>Pours strange light copper color. Nice head, good retention. Smells bread, caramel. The taste is nice, bready, a bit like Maerzen. Bitterness is very low. Rich but soft carbonation. It's actually not Pilsener.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">209 characters</span><br><br><div><span class=""muted""><a href=""/community/members/oleg85.1037716/"" class=""username"">Oleg85</a>, <a href=""/beer/profile/1/240737/?ba=Oleg85#review"">Dec 12, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Plná 12,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.99</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-16%</span><br><span class=""muted"">look: 3.5 | smell: 3.25 | taste: 2.75 | feel: 3.5 |  overall: 2.75</span><br><br>L:<br>
-pours a clear golden-amber with a small,foamy,offwhite head<br>
-medium carbonation visible<br>
S:<br>
-grainy,apple,spicy,doughy,marzipan,honey<br>
T:<br>
-spicy,grainy,biscuity,honey<br>
-finishes dry<br>
-low to medium bitterniss for the style<br>
F:<br>
-medium to high carbonation<br>
-light to medium body<br>
O:<br>
Slightly above average Czech Lager, missing hop bitterniss and complexity<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">352 characters</span><br><br><div><span class=""muted""><a href=""/community/members/drmeto.935733/"" class=""username"">drmeto</a>, <a href=""/beer/profile/1/240737/?ba=drmeto#review"">Sep 11, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Plná 12,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+12.4%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/scproua.982705/"" class=""username"">SCproUA</a>, <a href=""/beer/profile/1/240737/?ba=SCproUA#review"">Jul 17, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.4%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/aztraz.671249/"" class=""username"">aztraz</a>, <a href=""/beer/profile/1/104844/?ba=aztraz#review"">Mar 16, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.88</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.6%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 4 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/pau622.1192036/"" class=""username"">pau622</a>, <a href=""/beer/profile/1/104844/?ba=pau622#review"">Feb 23, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.1</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.2%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br>A: Complex, very floral and slightly spicy hop aroma mixed with a malts, very clean. <br>
<br>
A: Deep golden color, lightly hazy with a thick uniform white head that has excellent retention and lots of lacing in the glass.<br>
<br>
T: Moderately rich and crisp, the beer has a soft, complex maltiness with a moderate hop bitterness. <br>
<br>
M: Medium-light bodied, with moderate carbonation. <br>
<br>
O: Super tasty; the beer has a great soft mouth-feel and a complex malt and hoppy aroma and flavor.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">472 characters</span><br><br><div><span class=""muted""><a href=""/community/members/phil-fresh.946850/"" class=""username"">Phil-Fresh</a>, <a href=""/beer/profile/1/104844/?ba=Phil-Fresh#review"">Feb 22, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.77</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-8.3%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/zazzi82.947934/"" class=""username"">Zazzi82</a>, <a href=""/beer/profile/1/104844/?ba=Zazzi82#review"">Dec 05, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.7</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+14.4%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/blisscent.1029536/"" class=""username"">blisscent</a>, <a href=""/beer/profile/1/104844/?ba=blisscent#review"">Dec 04, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.04</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.7%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 4 | feel: 4.25 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/sweffin.738632/"" class=""username"">Sweffin</a>, <a href=""/beer/profile/1/104844/?ba=Sweffin#review"">Nov 19, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-27%</span><br><span class=""muted"">look: 3 | smell: 3 | taste: 3 | feel: 3 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/mikr.1143077/"" class=""username"">mikr</a>, <a href=""/beer/profile/1/104844/?ba=mikr#review"">Oct 12, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+9.5%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/seakayak.139278/"" class=""username"">seakayak</a>, <a href=""/beer/profile/1/104844/?ba=seakayak#review"">May 28, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.5%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/beer88.968112/"" class=""username"">BEER88</a>, <a href=""/beer/profile/1/429/?ba=BEER88#review"">Mar 19, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.4%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br>My first beer to review, and a fitting first as it has been a favorite. I don't get much head on the pour but it may be my own fault. I love the golden color. I find this to be very drinkable and light, but far from watery. The best aspect of the taste and smell is what it does as you exhale through the nose. I get a little bit of grassy taste and sometimes a hint of bread or biscuits. The best pilsner I've tried - and from Plzen!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">434 characters</span><br><br><div><span class=""muted""><a href=""/community/members/brodygaston.1230890/"" class=""username"">BrodyGaston</a>, <a href=""/beer/profile/1/429/?ba=BrodyGaston#review"">Mar 18, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Svetly,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.51</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+9.7%</span><br><span class=""muted"">look: 3 | smell: 3.25 | taste: 3.75 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/squire.1015020/"" class=""username"">Squire</a>, <a href=""/beer/profile/1/51575/?ba=Squire#review"">May 22, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Svetly,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.3%</span><br><br><div><span class=""muted""><a href=""/community/members/olradetbalder.560899/"" class=""username"">olradetbalder</a>, <a href=""/beer/profile/1/51575/?ba=olradetbalder#review"">Nov 21, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2%</span><br><br><div><span class=""muted""><a href=""/community/members/warpedrevolution.673072/"" class=""username"">warpedrevolution</a>, <a href=""/beer/profile/1/67962/?ba=warpedrevolution#review"">Aug 25, 2012</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.08</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.1%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 4.5 | feel: 4 |  overall: 4</span><br><br>.4 L on tap in tulip glass at Na Parkene Beer Pub; Plzen, Czech Republic<br>
<br>
A - Deep brown with a thick tan head<br>
<br>
S - Distinct roasted malt. <br>
<br>
T - Caramelized malt with a hint of coffee and toasted nuts<br>
<br>
M – creamy on the tongue, heavy body and light carbonation<br>
<br>
D – Decent beer, but a little heavy at a sitting for more then one.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">333 characters</span><br><br><div><span class=""muted""><a href=""/community/members/skypup.536565/"" class=""username"">skypup</a>, <a href=""/beer/profile/1/67962/?ba=skypup#review"">Sep 25, 2011</a></span></div></div>"
